altitude,mach,tra,bpr_ts,bleed_fraction,regime
18359.711281940235,1.515946286183203,97.01793536422407,0.16729771172632873,0.025732143074081525,combat
17917.393316944268,1.593302035017401,97.72201246757504,0.11377120709630832,0.02937610629548843,combat
22192.322525166288,1.693512000037027,96.11231160366266,0.051646171387823896,0.021385179614536814,combat
11274.949915279809,1.685745966390174,99.20894380926438,0.15305527404042157,0.014883633692006796,combat
20001.83729776353,1.1378923071460059,98.60603124536355,0.10138463638069867,0.022776239810652424,combat
20039.99728882989,1.054533833440023,99.76683314097399,0.0727719432038771,0.028291873522009077,combat
9783.890839825148,1.696589374746369,97.37625935799842,0.07356631647737155,0.023802964027969598,combat
17423.15675516855,0.9460069748195099,99.88282506380413,0.1653746083746982,0.010524807822988062,combat
18503.241753369286,0.8593440716926267,97.55427696486949,0.07810841363186612,0.028342652077250313,combat
10488.568252445475,1.1142429780247745,98.10711045431387,0.122614744721325,0.025073505105079358,combat
14035.999907292784,1.5603000439146628,98.37063719910846,0.19555840394848384,0.01803662026794796,combat
13715.55454512986,1.4941997921554635,97.44885727860087,0.1638228046802513,0.029749837786981315,combat
20470.191367420724,1.7870552790268563,97.81390095484463,0.13207904730721004,0.024433586656710936,combat
5013.825118274873,1.1595335711079358,96.11653532350745,0.12924130289362995,0.02650882163671383,combat
15020.532229133865,1.0758473148568795,96.81181529066454,0.07509911623199256,0.028863331184996732,combat
8686.81627127623,1.1782076092449265,98.50996622546124,0.1169635362522911,0.010791569294421322,combat
17936.83936110868,1.5822562614304543,95.19494480008967,0.07173494808595032,0.025488396880733573,combat
18607.377259418994,1.0142999511211381,98.50206559983637,0.06253731728465653,0.017726928707156038,combat
15022.530173871664,1.7477479842464527,96.51887822271244,0.06637058539388518,0.02738150025797549,combat
15840.590835688205,1.312549332529695,96.35917918187111,0.14099167349776673,0.027577917118664655,combat
11301.163781103374,1.5831449957744699,98.46744232176306,0.07903294741427845,0.02657236941005385,combat
11266.453586007428,1.6272618244839165,96.07472581360378,0.07240182724866258,0.025584011713055868,combat
19902.341197007212,1.27881511733775,99.80841717944656,0.18006964431454808,0.025885656692498656,combat
7634.6273485263955,1.541371380402587,99.95339516856536,0.06830194448516794,0.015931050014432152,combat
20430.06629386586,1.164694323935461,97.29050203925729,0.15584526708631988,0.018130564122527816,combat
18100.26363203851,1.6109280142732043,97.00709167921147,0.11255003932210948,0.012301097814061218,combat
22689.493693109962,1.6239030086174306,95.39518728199367,0.13686196066474393,0.02661183043723228,combat
10202.89384399595,1.3662058194384188,98.89109341897091,0.053503312174551246,0.022920129516493172,combat
15123.581036324082,1.0181478158730375,95.8136199827312,0.05000288592748682,0.022254334302332368,combat
5779.790230584638,1.7702231751803648,99.6652393023804,0.1725872816028387,0.014921560782130954,combat
23250.131501095704,1.746979870175248,99.95296369477605,0.12131617377646496,0.0223007216810318,combat
18507.829213583165,1.4198205445793368,95.61204890040855,0.06069604046737891,0.01909103450362308,combat
17457.504981428832,1.783881000781021,98.41502941046353,0.10151841547858226,0.02990537613331233,combat
19653.784019732062,1.3027962963912318,97.32995995783864,0.12595316543761786,0.027261365454748755,combat
10686.57713518729,1.1754843749260324,97.7057292710526,0.07032402152704997,0.020519657638131142,combat
17077.205375044687,1.2605030157696628,95.89787339827392,0.13195069246663066,0.0261691113459735,combat
21018.438208104904,0.8459070181855101,98.61760449722456,0.12931260797558963,0.013290100017166765,combat
6805.888894081285,1.3491218481913618,95.8330636048256,0.1404252749516339,0.01202800998253203,combat
24176.337785805983,1.4662324405631975,99.4264998887187,0.17153927078831582,0.022613015993507277,combat
22837.736050026357,0.9095199737306491,97.2698730717158,0.1119168220080293,0.02453571655877785,combat
24260.37667812428,1.0555975716961696,98.17434049683773,0.1832840042690107,0.011061128786389358,combat
21166.970180632088,1.521184109850814,99.60895553524165,0.12120106293649073,0.014019267023956408,combat
10886.221848786405,1.5935901783588653,98.68969752401269,0.11857234463214693,0.020745359538449474,combat
16631.109352693085,1.7858670493444453,97.70423941724985,0.14835285476059692,0.011256331991776496,combat
7403.2484447679735,1.053223685890751,97.0133882392168,0.14262818229871757,0.018481056725673996,combat
20083.334633321123,1.641439471664581,97.31067560996853,0.051715240813838916,0.01964159558916602,combat
8072.793319856275,0.9721029651141666,96.7083652980527,0.19736458853362926,0.028436194642766845,combat
22336.47869848464,0.9308783953986425,99.73091912626202,0.1914040379216702,0.01631352992791761,combat
9811.139050256224,1.5292035811756206,96.26428922073825,0.09219289137448339,0.013373369468700689,combat
8208.23814565855,1.2458723714411541,97.04673141298485,0.1337875010248628,0.01015016517437949,combat
6418.08727381945,1.5939234983470012,98.89111962325538,0.16557277603844744,0.01243216212087297,combat
19227.30256101623,1.0825647953343958,96.82170836313033,0.18807017361469375,0.025017319976423154,combat
8724.075538100467,1.0131938770996987,99.4330544821906,0.13788599601867493,0.018898437649322933,combat
8953.356241234398,1.3487987438230502,96.21536320073524,0.05284101994072737,0.013974500854731304,combat
8393.932077255566,0.9153104746709309,95.15672420854702,0.15210169213058683,0.028660553886441342,combat
11115.902449369885,1.0787492139914963,98.14375556125934,0.06396171033485584,0.025750766368774484,combat
23824.228682567875,0.9662370114582887,97.54126728867566,0.15067666603064,0.012287293826996962,combat
14732.433558486442,1.1200472937724415,99.66529039945411,0.13811414030459507,0.015379147097866988,combat
10217.558786115336,1.5654987058515482,97.1156616294798,0.14610044418722148,0.026988829650525917,combat
8407.815194089177,0.9207423372078463,95.67795128979097,0.07838865484781013,0.023848633355948404,combat
5378.02839410876,1.4118689191713707,96.64872768623175,0.12404147942179346,0.028910904285247424,combat
12299.85294136695,1.3847660704832263,96.96605904980211,0.14269351917000933,0.011524988761392805,combat
7201.229484521643,1.3381306291672863,97.91565906912902,0.09504393671212444,0.025508224458374598,combat
5540.239913383251,1.2842476034735615,96.37250245544588,0.07724348921352467,0.01152822831687129,combat
7059.594118716659,1.4638606041882662,97.75156660086903,0.08340211083294488,0.016733238713843655,combat
11370.430327848127,1.6518106554557561,99.54022932782982,0.1787025003664669,0.025013375363506517,combat
20017.274028765773,0.962036638348841,97.11865174899287,0.11968152804425011,0.024220199485052576,combat
6339.725023370526,1.614131322371593,98.25784746968816,0.14916100654648307,0.010042356462804866,combat
18573.478475131644,0.861475644344052,96.14449293562897,0.1272333296223493,0.014038858657012092,combat
17410.850576024928,1.2821244498427058,99.00663522523011,0.1751190877811123,0.025571473531071223,combat
22639.804109335757,1.3114655208908594,96.3483531518003,0.12627423007209293,0.012522950252294432,combat
8679.740169441182,0.9975858316141626,97.89901396752778,0.06399879693824462,0.016527578119192008,combat
20885.35411357948,0.8896731053565375,96.50123734866342,0.07969770402997296,0.01367779013792646,combat
22297.304340961506,0.8749109754619732,95.33701175030923,0.05198981227580318,0.01222909070821292,combat
24529.682633034736,0.837233985043288,96.59831370280516,0.17472864245895917,0.026732514906460225,combat
21170.987160383163,1.3735930241189824,96.06015330355675,0.14949092499615269,0.011226834897036702,combat
7475.364016383672,0.9554746105546059,99.46336884201314,0.16388028771824986,0.02072099896645848,combat
23942.580203268615,1.6087047494299411,96.33081057319072,0.15725303520443762,0.023853410234184823,combat
21299.841056075675,1.6989527210333923,99.8721159088446,0.1736719533105046,0.011151804373087767,combat
9246.503689093539,1.0924081602001163,97.46172905862433,0.19804542546758797,0.02266853541296229,combat
8303.948010925904,0.9644664299787087,96.10532483283825,0.14802069948658594,0.016681310304822658,combat
23728.283008007627,1.2096118756200829,96.95672066582848,0.08783984044406581,0.0266709044754819,combat
8113.9725221175695,1.6815702012845595,95.91715558748794,0.06520850633147662,0.025953192444358113,combat
20542.067708181734,1.1998191833412322,99.16841626922727,0.1384621892591979,0.025878100744332923,combat
13105.185085263165,0.908336296013623,95.59984634653237,0.16561355919212192,0.017973269683241165,combat
19476.105309855175,1.784668092762506,99.36763875747707,0.13423575713019195,0.026450963795008248,combat
6837.027603332975,1.2996754712192717,95.22958524226044,0.09553321520824243,0.02259964008022051,combat
19501.165754769383,1.1423714711909119,96.49803965764667,0.1579602271858604,0.017573671306030485,combat
15238.227546381608,1.6936207898442048,95.69943360121388,0.11719587441044971,0.011613399109108368,combat
23007.567706776954,1.727403493872693,98.42632772960368,0.09298836519384865,0.011336378253574753,combat
8767.96834487913,1.296804466508656,97.5616086549652,0.1761626732036617,0.015028032688767642,combat
7187.121559500029,1.106716393793408,99.69669786423935,0.13647781716773105,0.015991692890093348,combat
8924.405969697316,1.2826338195621567,96.83090380540324,0.0925171996829435,0.02855056582894288,combat
6571.507344987599,1.0192819511701872,95.20374546750247,0.09929065014783783,0.029998761077380198,combat
24603.010817234877,1.2782380979389314,98.80829531597567,0.1357497673077142,0.012873476949003607,combat
7457.132518225582,1.0294311056761045,97.89750324837858,0.11343853909879284,0.0288553647992544,combat
9017.018911893876,1.4222027610785108,99.13717652622206,0.07407786772016017,0.024130800233705004,combat
21193.714945527783,1.55988918106968,97.13069286036804,0.141570489858812,0.019972163367330494,combat
9935.087914035732,1.769427788275555,98.69090580678225,0.15336650990783682,0.029093732786978084,combat
9445.866803810757,1.6425704693043839,95.85532853074734,0.05001631944251518,0.024273863646426006,combat
18446.195608153685,0.8861348448065537,99.9976327741592,0.1305303974140074,0.021873090442381518,combat
12975.304608796578,1.011522879941659,95.86823487434555,0.13657422198238506,0.014190535280395024,combat
21709.583076006245,1.3316918578787056,99.14900313829433,0.09980960813434522,0.014888879037415797,combat
17765.386913251925,1.057590994188999,96.06219084481363,0.10080968885572009,0.02823003472132491,combat
10764.294341689538,0.8143652070833006,98.91253992297084,0.09764883234939814,0.014300775623891714,combat
16958.46551239393,1.5547909499110206,99.30626208513736,0.1167992102491979,0.01064612028589316,combat
22329.23243095785,1.1577720075875708,99.38320453104885,0.17179098182889502,0.015324541957690915,combat
12289.659211049238,0.8661000324198619,97.37859223456589,0.12035391006393932,0.019611114392244628,combat
19729.41443048467,1.3088364165226363,97.14406486558313,0.19904730600215914,0.017639295214643164,combat
13316.659607543075,1.7772087131483905,99.16895565065369,0.10642380121502495,0.02871605997220112,combat
15861.467955569995,1.4785386264227611,97.89744611475408,0.15488933842509578,0.018371480888810028,combat
19674.000555964736,0.9587661132426787,98.10638415744265,0.13234485070861451,0.027781053753296307,combat
6210.5474261968775,1.3142955859296972,96.1803356060431,0.1643432931683831,0.021893258679785407,combat
14098.990446833823,1.7017224548934857,97.23078507101303,0.1832546853514645,0.02048249344823705,combat
6904.2703198523905,0.8542436669520884,96.84724444033394,0.12675249396804764,0.013203912653087862,combat
19500.110889441865,1.4378932007649365,98.32660779544017,0.12417188137679695,0.015420638275604453,combat
17156.12530370278,1.5212729897808976,95.98241640009599,0.19140785448402803,0.027343335536380547,combat
11538.593207785569,1.5040116993145092,97.02875963361144,0.1900489358945021,0.02559914422965548,combat
6525.63026785671,0.9501704185470848,99.24366029499079,0.19954950943898414,0.018948467288981623,combat
23516.049240598357,1.7072785317152614,97.73222838544267,0.07347138729316924,0.028180443085365797,combat
11300.07441095324,1.1222713327130727,99.48021988662406,0.050535308545291625,0.026383574061737074,combat
10507.535547934805,0.8517420233910051,96.1626372197834,0.11559654531096564,0.012241686662580093,combat
7020.099418351673,0.8832209344825487,97.19951668299134,0.16000102450400722,0.02211860987604606,combat
16547.064181931608,1.2575773817996985,97.50208111597553,0.06092840151931998,0.025976864134816174,combat
10313.069107792271,0.8399820020790472,97.00283703653093,0.10604024482600788,0.026166882558683484,combat
21857.061644235557,1.5795525177682634,98.42246781173765,0.13721892151814036,0.011826823558202526,combat
18655.33567253631,1.6658235059703181,95.74359905796736,0.08188211375767487,0.014492223390607229,combat
5078.2981161881335,0.8133731750213049,97.5970019508593,0.15967129966673543,0.018260786336178354,combat
16313.49223332057,1.6100135033272438,95.69386175238004,0.0844306482463627,0.015032621888823861,combat
9636.693536394583,1.7812064690993978,98.14598744393777,0.1761008022820728,0.012178762933959905,combat
5307.342400555999,0.8303681611057495,99.15124066637233,0.10224100065169356,0.022576008593219232,combat
17387.343259748915,1.5249672446196165,95.09998523346782,0.13979726710956658,0.020149469030754593,combat
9098.287204108536,1.799094078797637,97.28468110851968,0.1316231010650009,0.013099795085971078,combat
22992.716199064584,1.5971185862939543,97.46351795905147,0.09446700747164058,0.021727639925541532,combat
16467.614819066734,1.3053570030351378,98.60127105326569,0.11586074357140344,0.011240299068129286,combat
9183.702194400725,1.6848229720731247,95.37359965987518,0.176895963783829,0.01766082118546622,combat
24582.54879374483,1.5079324249025359,97.03010390635048,0.13225164284388458,0.025850359270807734,combat
